,feature_1,feature_2,label
2778,4.1469023027385274,4.335397861953915,0.0
2779,5.089380098815465,0.8168140899333463,0.0
2780,0.3141592653589793,0.5654866776461628,0.0
2781,4.272566008882119,5.277875658030853,0.0
2782,5.46637121724624,3.392920065876977,0.0
2783,4.272566008882119,2.324778563656447,0.0
2784,0.25132741228718347,6.157521601035995,0.0
2785,3.9584067435231396,2.7017696820872223,0.0
2786,5.026548245743669,0.8168140899333463,0.0
2787,4.649557127312894,4.71238898038469,0.0
2788,4.209734155810323,3.0159289474462017,0.0
2789,4.335397861953915,4.649557127312894,0.0
2790,3.330088212805181,6.220353454107791,0.0
2791,3.769911184307752,3.267256359733385,0.0
2792,0.5026548245743669,3.0159289474462017,0.0
2793,4.586725274241099,4.900884539600078,0.0
2794,1.6964600329384885,5.906194188748811,0.0
2795,2.0734511513692637,3.7070793312359562,0.0
2796,2.0106192982974678,4.586725274241099,0.0
2797,4.335397861953915,5.403539364174445,0.0
2798,5.403539364174445,3.1415926535897936,0.0
2799,2.1362830044410597,4.39822971502571,0.0
2800,6.220353454107791,4.71238898038469,0.0
2801,0.6283185307179586,5.340707511102649,0.0
2802,4.775220833456486,3.204424506661589,0.0
2803,5.026548245743669,0.8168140899333463,0.0
2804,0.6911503837897546,4.900884539600078,0.0
2805,5.340707511102649,0.6283185307179586,0.0
2806,4.084070449666731,6.157521601035995,0.0
2807,4.71238898038469,4.209734155810323,0.0
2808,0.25132741228718347,1.5079644737231008,0.0
2809,1.8221237390820801,4.272566008882119,0.0
2810,3.5814156250923643,5.403539364174445,0.0
2811,0.5654866776461628,1.5707963267948968,0.0
2812,5.592034923389832,3.0787608005179976,0.0
2813,0.6283185307179586,3.1415926535897936,0.0
2814,4.084070449666731,2.5132741228718345,0.0
2815,5.717698629533424,1.3194689145077132,0.0
2816,4.900884539600078,4.586725274241099,0.0
2817,2.324778563656447,3.769911184307752,0.0
2818,2.1362830044410597,4.586725274241099,0.0
2819,2.8902652413026098,0.4398229715025711,0.0
2820,0.3141592653589793,0.7539822368615504,0.0
2821,1.6964600329384885,2.9530970943744057,0.0
2822,3.392920065876977,5.7805304826052195,0.0
2823,5.717698629533424,0.5026548245743669,0.0
2824,2.0734511513692637,1.7592918860102844,0.0
2825,2.0106192982974678,0.06283185307179587,0.0
2826,2.1362830044410597,2.8274333882308142,0.0
2827,1.8221237390820801,4.461061568097507,0.0
2828,4.209734155810323,1.4451326206513049,0.0
2829,1.4451326206513049,5.46637121724624,0.0
2830,1.0053096491487339,2.199114857512855,0.0
2831,4.335397861953915,0.1884955592153876,0.0
2832,5.403539364174445,3.330088212805181,0.0
2833,2.5132741228718345,3.518583772020569,0.0
2834,2.0106192982974678,0.3769911184307752,0.0
2835,2.199114857512855,3.769911184307752,0.0
2836,4.39822971502571,5.340707511102649,0.0
2837,4.1469023027385274,2.0734511513692637,0.0
2838,3.330088212805181,2.8274333882308142,0.0
2839,5.026548245743669,3.0787608005179976,0.0
2840,2.0106192982974678,0.3141592653589793,0.0
2841,3.518583772020569,5.717698629533424,0.0
2842,4.209734155810323,5.6548667764616285,0.0
2843,2.0106192982974678,3.267256359733385,0.0
2844,2.0106192982974678,4.084070449666731,0.0
2845,3.330088212805181,5.340707511102649,0.0
2846,2.5132741228718345,3.267256359733385,0.0
2847,2.0106192982974678,1.4451326206513049,0.0
2848,3.267256359733385,2.9530970943744057,0.0
2849,0.8796459430051422,0.5026548245743669,0.0
2850,5.215043804959057,2.8902652413026098,0.0
2851,5.529203070318037,2.9530970943744057,0.0
2852,3.9584067435231396,4.9637163926718735,0.0
2853,3.392920065876977,3.0159289474462017,0.0
2854,2.0734511513692637,2.0106192982974678,0.0
2855,4.838052686528282,3.0787608005179976,0.0
2856,4.39822971502571,2.5761059759436304,0.0
2857,1.3823007675795091,5.152211951887261,0.0
2858,2.0106192982974678,4.209734155810323,0.0
2859,0.942477796076938,1.1938052083641215,0.0
2860,5.592034923389832,3.330088212805181,0.0
2861,3.455751918948773,2.8274333882308142,0.0
2862,4.084070449666731,1.8221237390820801,0.0
2863,5.969026041820608,3.518583772020569,0.0
2864,2.261946710584651,0.8168140899333463,0.0
2865,3.8955748904513436,2.8902652413026098,0.0
2866,0.12566370614359174,1.5079644737231008,0.0
2867,3.8955748904513436,4.272566008882119,0.0
2868,1.8221237390820801,4.39822971502571,0.0
2869,4.1469023027385274,5.215043804959057,0.0
2870,4.209734155810323,2.6389378290154264,0.0
2871,2.0106192982974678,0.3769911184307752,0.0
2872,1.7592918860102844,1.7592918860102844,0.0
2873,1.9477874452256718,1.0681415022205298,0.0
2874,3.769911184307752,2.9530970943744057,0.0
2875,4.084070449666731,5.529203070318037,0.0
2876,2.450442269800039,3.330088212805181,0.0
2877,5.215043804959057,1.1938052083641215,0.0
2878,6.031857894892403,0.25132741228718347,0.0
2879,5.026548245743669,3.0787608005179976,0.0
2880,5.592034923389832,1.1309733552923256,0.0
2881,3.5814156250923643,4.838052686528282,0.0
2882,1.1309733552923256,5.277875658030853,0.0
2883,5.215043804959057,3.9584067435231396,0.0
2884,5.6548667764616285,2.8274333882308142,0.0
2885,4.209734155810323,0.12566370614359174,0.0
2886,5.7805304826052195,1.3194689145077132,0.0
2887,5.403539364174445,2.7646015351590183,0.0
2888,2.199114857512855,3.267256359733385,0.0
2889,4.209734155810323,0.1884955592153876,0.0
2890,4.335397861953915,5.152211951887261,0.0
2891,2.9530970943744057,0.1884955592153876,0.0
2892,5.403539364174445,5.089380098815465,0.0
2893,0.8796459430051422,5.089380098815465,0.0
2894,0.5654866776461628,3.267256359733385,0.0
2895,2.261946710584651,4.838052686528282,0.0
2896,2.0106192982974678,3.0787608005179976,0.0
2897,4.209734155810323,2.5761059759436304,0.0
2898,4.272566008882119,5.152211951887261,0.0
2899,4.272566008882119,4.461061568097507,0.0
2900,0.0,0.7539822368615504,0.0
2901,4.272566008882119,2.1362830044410597,0.0
2902,4.209734155810323,0.25132741228718347,0.0
2903,1.0053096491487339,5.152211951887261,0.0
2904,6.220353454107791,0.1884955592153876,0.0
2905,2.8902652413026098,0.5026548245743669,0.0
2906,4.461061568097507,2.7017696820872223,0.0
2907,0.7539822368615504,2.1362830044410597,0.0
2908,4.838052686528282,3.204424506661589,0.0
2909,0.5654866776461628,3.204424506661589,0.0
2910,2.0734511513692637,0.06283185307179587,0.0
2911,4.1469023027385274,5.403539364174445,0.0
2912,3.8955748904513436,3.0787608005179976,0.0
2913,1.0681415022205298,2.0734511513692637,0.0
2914,2.1362830044410597,3.8955748904513436,0.0
2915,4.0212385965949355,2.0734511513692637,0.0
2916,4.1469023027385274,2.261946710584651,0.0
2917,0.6911503837897546,3.330088212805181,0.0
2918,2.450442269800039,3.0787608005179976,0.0
2919,2.6389378290154264,1.0053096491487339,0.0
2920,5.969026041820608,3.330088212805181,0.0
2921,0.3141592653589793,4.71238898038469,0.0
2922,2.8902652413026098,0.1884955592153876,0.0
2923,0.8168140899333463,3.330088212805181,0.0
2924,5.6548667764616285,1.3194689145077132,0.0
2925,3.392920065876977,3.330088212805181,0.0
2926,2.199114857512855,1.4451326206513049,0.0
2927,4.39822971502571,2.5132741228718345,0.0
2928,4.209734155810323,5.592034923389832,0.0
2929,2.261946710584651,3.267256359733385,0.0
2930,4.71238898038469,4.209734155810323,0.0
2931,2.1362830044410597,3.5814156250923643,0.0
2932,2.324778563656447,0.25132741228718347,0.0
2933,0.12566370614359174,0.8168140899333463,0.0
2934,2.0106192982974678,4.0212385965949355,0.0
2935,0.1884955592153876,6.094689747964199,0.0
2936,3.9584067435231396,2.7017696820872223,0.0
2937,2.5132741228718345,1.3194689145077132,0.0
2938,2.261946710584651,4.523893421169302,0.0
2939,1.4451326206513049,1.884955592153876,0.0
2940,3.6442474781641603,3.518583772020569,0.0
2941,1.9477874452256718,2.8902652413026098,0.0
2942,4.900884539600078,4.209734155810323,0.0
2943,4.39822971502571,2.8902652413026098,0.0
2944,6.031857894892403,4.586725274241099,0.0
2945,6.094689747964199,4.71238898038469,0.0
2946,2.261946710584651,1.0053096491487339,0.0
2947,1.4451326206513049,1.884955592153876,0.0
2948,5.215043804959057,3.9584067435231396,0.0
2949,1.1309733552923256,0.1884955592153876,0.0
2950,4.0212385965949355,4.461061568097507,0.0
2951,1.3823007675795091,1.9477874452256718,0.0
2952,3.832743037379548,1.8221237390820801,0.0
2953,3.267256359733385,5.969026041820608,0.0
2954,5.906194188748811,0.0,0.0
2955,4.272566008882119,5.403539364174445,0.0
2956,3.455751918948773,3.204424506661589,0.0
2957,0.7539822368615504,3.1415926535897936,0.0
2958,1.5079644737231008,3.267256359733385,0.0
2959,5.215043804959057,1.0681415022205298,0.0
2960,0.1884955592153876,4.775220833456486,0.0
2961,1.0681415022205298,5.026548245743669,0.0
2962,4.39822971502571,4.71238898038469,0.0
2963,2.387610416728243,5.152211951887261,0.0
2964,1.5707963267948968,5.529203070318037,0.0
2965,6.031857894892403,3.518583772020569,0.0
2966,5.6548667764616285,1.3194689145077132,0.0
2967,3.392920065876977,2.7017696820872223,0.0
2968,5.026548245743669,2.7017696820872223,0.0
2969,1.8221237390820801,3.9584067435231396,0.0
2970,6.157521601035995,1.5707963267948968,0.0
2971,0.942477796076938,4.900884539600078,0.0
2972,4.209734155810323,0.12566370614359174,0.0
2973,1.5707963267948968,1.6964600329384885,0.0
2974,3.9584067435231396,1.1309733552923256,0.0
2975,4.461061568097507,4.523893421169302,0.0
2976,5.529203070318037,2.7646015351590183,0.0
2977,2.0106192982974678,3.0159289474462017,0.0
2978,1.6336281798666925,5.6548667764616285,0.0
2979,1.2566370614359172,1.8221237390820801,0.0
2980,1.0053096491487339,1.3194689145077132,0.0
2981,1.9477874452256718,1.6964600329384885,0.0
2982,2.9530970943744057,0.3769911184307752,0.0
2983,4.1469023027385274,2.7646015351590183,0.0
2984,1.6964600329384885,4.272566008882119,0.0
2985,3.9584067435231396,2.1362830044410597,0.0
2986,0.942477796076938,0.4398229715025711,0.0
2987,1.9477874452256718,0.1884955592153876,0.0
2988,0.0,3.0787608005179976,0.0
2989,3.6442474781641603,4.775220833456486,0.0
2990,1.9477874452256718,4.0212385965949355,0.0
2991,2.5132741228718345,1.1309733552923256,0.0
2992,2.7646015351590183,2.9530970943744057,0.0
2993,0.0,6.094689747964199,0.0
2994,2.8274333882308142,0.3769911184307752,0.0
2995,2.9530970943744057,0.06283185307179587,0.0
2996,5.340707511102649,5.717698629533424,0.0
2997,1.1938052083641215,0.12566370614359174,0.0
2998,1.884955592153876,1.5079644737231008,0.0
2999,1.3823007675795091,1.9477874452256718,0.0
3000,1.0681415022205298,5.089380098815465,0.0
3001,3.9584067435231396,4.523893421169302,0.0
3002,1.6336281798666925,3.267256359733385,0.0
3003,0.7539822368615504,5.969026041820608,0.0
3004,6.157521601035995,4.71238898038469,0.0
3005,1.8221237390820801,3.330088212805181,0.0
3006,3.518583772020569,5.026548245743669,0.0
3007,0.06283185307179587,6.094689747964199,0.0
3008,2.1362830044410597,0.25132741228718347,0.0
3009,5.215043804959057,4.272566008882119,0.0
3010,3.8955748904513436,4.461061568097507,0.0
3011,0.5026548245743669,5.46637121724624,0.0
3012,2.199114857512855,4.39822971502571,0.0
3013,0.5026548245743669,5.277875658030853,0.0
3014,4.1469023027385274,5.026548245743669,0.0
3015,0.3141592653589793,0.6911503837897546,0.0
3016,2.6389378290154264,1.0681415022205298,0.0
3017,1.7592918860102844,1.8221237390820801,0.0
3018,3.6442474781641603,3.5814156250923643,0.0
3019,2.0734511513692637,4.649557127312894,0.0
3020,2.7646015351590183,3.0159289474462017,0.0
3021,2.1362830044410597,0.3141592653589793,0.0
3022,5.592034923389832,1.0681415022205298,0.0
3023,1.1938052083641215,2.0106192982974678,0.0
3024,1.0053096491487339,6.094689747964199,0.0
3025,1.884955592153876,4.39822971502571,0.0
3026,3.769911184307752,3.518583772020569,0.0
3027,0.942477796076938,1.0681415022205298,0.0
3028,5.46637121724624,4.9637163926718735,0.0
3029,0.12566370614359174,3.0787608005179976,0.0
3030,4.39822971502571,5.089380098815465,0.0
3031,1.6964600329384885,1.5707963267948968,0.0
3032,1.4451326206513049,1.5079644737231008,0.0
3033,2.1362830044410597,6.031857894892403,0.0
3034,1.0681415022205298,3.392920065876977,0.0
3035,3.455751918948773,5.7805304826052195,0.0
3036,4.1469023027385274,1.6964600329384885,0.0
3037,4.0212385965949355,2.8274333882308142,0.0
3038,2.0734511513692637,1.1938052083641215,0.0
3039,2.1362830044410597,1.4451326206513049,0.0
3040,0.7539822368615504,4.900884539600078,0.0
3041,0.6283185307179586,5.592034923389832,0.0
3042,3.8955748904513436,2.6389378290154264,0.0
3043,2.324778563656447,1.884955592153876,0.0
3044,1.1938052083641215,5.277875658030853,0.0
3045,2.261946710584651,5.089380098815465,0.0
3046,4.335397861953915,0.12566370614359174,0.0
3047,2.1362830044410597,3.392920065876977,0.0
3048,2.1362830044410597,0.6911503837897546,0.0
3049,1.1938052083641215,1.9477874452256718,0.0
3050,3.6442474781641603,5.215043804959057,0.0
3051,4.0212385965949355,1.2566370614359172,0.0
3052,2.0106192982974678,0.4398229715025711,0.0
3053,5.340707511102649,5.717698629533424,0.0
3054,2.6389378290154264,0.7539822368615504,0.0
3055,4.9637163926718735,4.0212385965949355,0.0
3056,0.8796459430051422,5.969026041820608,0.0
3057,5.717698629533424,3.0787608005179976,0.0
3058,4.272566008882119,2.324778563656447,0.0
3059,0.06283185307179587,4.649557127312894,0.0
3060,2.0734511513692637,3.6442474781641603,0.0
3061,6.157521601035995,0.12566370614359174,0.0
3062,4.9637163926718735,0.6911503837897546,0.0
3063,3.769911184307752,4.39822971502571,0.0
3064,3.455751918948773,2.7017696820872223,0.0
3065,0.3141592653589793,1.6336281798666925,0.0
3066,5.717698629533424,3.204424506661589,0.0
3067,5.7805304826052195,3.392920065876977,0.0
3068,5.592034923389832,0.25132741228718347,0.0
3069,3.330088212805181,3.0787608005179976,0.0
3070,5.340707511102649,3.455751918948773,0.0
3071,4.084070449666731,4.461061568097507,0.0
3072,5.089380098815465,5.969026041820608,0.0
3073,3.7070793312359562,3.455751918948773,0.0
3074,4.084070449666731,5.906194188748811,0.0
3075,3.8955748904513436,1.1938052083641215,0.0
3076,0.5654866776461628,5.529203070318037,0.0
3077,5.215043804959057,5.906194188748811,0.0
3078,1.6964600329384885,4.272566008882119,0.0
3079,1.2566370614359172,2.0106192982974678,0.0
3080,1.6336281798666925,5.529203070318037,0.0
3081,0.06283185307179587,5.906194188748811,0.0
3082,5.152211951887261,6.220353454107791,0.0
3083,4.586725274241099,2.6389378290154264,0.0
3084,2.7017696820872223,3.1415926535897936,0.0
3085,3.6442474781641603,4.838052686528282,0.0
3086,2.0734511513692637,4.649557127312894,0.0
3087,4.1469023027385274,1.6336281798666925,0.0
3088,3.455751918948773,5.46637121724624,0.0
3089,4.0212385965949355,6.094689747964199,0.0
3090,4.39822971502571,2.7017696820872223,0.0
3091,4.461061568097507,2.387610416728243,0.0
3092,5.592034923389832,3.330088212805181,0.0
3093,0.12566370614359174,2.8274333882308142,0.0
3094,0.1884955592153876,3.1415926535897936,0.0
3095,5.529203070318037,3.330088212805181,0.0
3096,4.084070449666731,3.0159289474462017,0.0
3097,4.523893421169302,3.0159289474462017,0.0
3098,3.7070793312359562,3.5814156250923643,0.0
3099,5.403539364174445,3.392920065876977,0.0
3100,5.906194188748811,3.455751918948773,0.0
3101,1.884955592153876,1.4451326206513049,0.0
3102,4.209734155810323,6.031857894892403,0.0
3103,3.330088212805181,2.8274333882308142,0.0
3104,5.152211951887261,0.06283185307179587,0.0
3105,2.261946710584651,4.775220833456486,0.0
3106,5.026548245743669,6.094689747964199,0.0
3107,3.9584067435231396,1.0681415022205298,0.0
3108,4.272566008882119,2.9530970943744057,0.0
3109,3.518583772020569,4.900884539600078,0.0
3110,0.6911503837897546,5.089380098815465,0.0
3111,2.1362830044410597,3.1415926535897936,0.0
3112,3.9584067435231396,2.5761059759436304,0.0
3113,4.0212385965949355,3.1415926535897936,0.0
3114,4.084070449666731,2.7017696820872223,0.0
3115,4.71238898038469,4.272566008882119,0.0
3116,5.215043804959057,1.1309733552923256,0.0
3117,2.261946710584651,3.9584067435231396,0.0
3118,0.5026548245743669,4.900884539600078,0.0
3119,5.026548245743669,0.8796459430051422,0.0
3120,4.272566008882119,1.3823007675795091,0.0
3121,3.832743037379548,1.1309733552923256,0.0
3122,4.335397861953915,0.12566370614359174,0.0
3123,1.7592918860102844,5.843362335677016,0.0
3124,0.5026548245743669,3.0787608005179976,0.0
3125,4.209734155810323,3.0159289474462017,0.0
3126,0.3769911184307752,1.5079644737231008,0.0
3127,2.199114857512855,3.7070793312359562,0.0
3128,5.6548667764616285,3.455751918948773,0.0
3129,3.8955748904513436,4.209734155810323,0.0
3130,1.0053096491487339,2.0734511513692637,0.0
3131,5.7805304826052195,4.9637163926718735,0.0
3132,3.9584067435231396,5.152211951887261,0.0
3133,5.215043804959057,6.220353454107791,0.0
3134,4.084070449666731,1.1938052083641215,0.0
3135,1.9477874452256718,4.586725274241099,0.0
3136,4.1469023027385274,3.1415926535897936,0.0
3137,1.1938052083641215,5.277875658030853,0.0
3138,2.199114857512855,3.455751918948773,0.0
3139,0.3769911184307752,2.8274333882308142,0.0
3140,4.1469023027385274,0.0,0.0
3141,3.392920065876977,2.7017696820872223,0.0
3142,1.7592918860102844,1.8221237390820801,0.0
3143,3.8955748904513436,1.2566370614359172,0.0
3144,5.7805304826052195,3.1415926535897936,0.0
3145,5.152211951887261,5.843362335677016,0.0
3146,5.6548667764616285,1.0681415022205298,0.0
3147,1.1938052083641215,3.204424506661589,0.0
3148,0.6911503837897546,5.717698629533424,0.0
3149,4.0212385965949355,4.272566008882119,0.0
3150,5.6548667764616285,1.2566370614359172,0.0
3151,0.3769911184307752,5.277875658030853,0.0
3152,3.392920065876977,5.529203070318037,0.0
3153,3.455751918948773,2.7017696820872223,0.0
3154,5.277875658030853,4.0212385965949355,0.0
3155,3.518583772020569,3.1415926535897936,0.0
3156,0.6911503837897546,3.330088212805181,0.0
3157,6.220353454107791,3.267256359733385,0.0
3158,0.12566370614359174,3.8955748904513436,0.0
3159,0.12566370614359174,3.1415926535897936,0.0
3160,4.209734155810323,4.649557127312894,0.0
3161,5.969026041820608,3.267256359733385,0.0
3162,3.6442474781641603,4.649557127312894,0.0
3163,6.220353454107791,4.523893421169302,0.0
3164,4.0212385965949355,5.089380098815465,0.0
3165,2.261946710584651,0.1884955592153876,0.0
3166,2.0106192982974678,0.3141592653589793,0.0
3167,0.06283185307179587,6.031857894892403,0.0
3168,0.25132741228718347,6.031857894892403,0.0
3169,4.335397861953915,3.0787608005179976,0.0
3170,6.220353454107791,4.586725274241099,0.0
3171,2.261946710584651,2.7646015351590183,0.0
3172,5.089380098815465,0.1884955592153876,0.0
3173,2.0734511513692637,1.6336281798666925,0.0
3174,4.084070449666731,1.3823007675795091,0.0
3175,1.9477874452256718,3.0159289474462017,0.0
3176,1.7592918860102844,3.832743037379548,0.0
