,feature_1,feature_2,feature_3,feature_4,label
2692,9.0,5.0,13.0,10.0,0.0
2693,7.0,33.0,10.0,6.0,1.0
2694,10.0,18.0,13.0,18.0,0.0
2695,8.0,28.0,8.0,6.0,1.0
2696,6.0,29.0,14.0,2.0,1.0
2697,8.0,24.0,10.0,4.0,1.0
2698,11.0,20.0,17.0,12.0,0.0
2699,14.0,9.0,22.0,10.0,0.0
2700,8.0,37.0,8.0,8.0,1.0
2701,12.0,7.0,7.0,10.0,0.0
2702,2.0,25.0,9.0,9.0,1.0
2703,5.0,10.0,10.0,8.0,0.0
2704,3.0,27.0,11.0,2.0,1.0
2705,11.0,27.0,10.0,4.0,1.0
2706,7.0,23.0,15.0,2.0,1.0
2707,10.0,31.0,13.0,7.0,1.0
2708,8.0,22.0,8.0,5.0,1.0
2709,6.0,25.0,11.0,2.0,1.0
2710,10.0,18.0,10.0,8.0,0.0
2711,4.0,26.0,10.0,7.0,1.0
2712,17.0,9.0,14.0,11.0,0.0
2713,14.0,11.0,13.0,8.0,0.0
2714,10.0,28.0,10.0,7.0,1.0
2715,9.0,28.0,6.0,6.0,1.0
2716,1.0,24.0,11.0,8.0,1.0
2717,5.0,23.0,9.0,5.0,1.0
2718,6.0,23.0,3.0,3.0,1.0
2719,15.0,15.0,16.0,12.0,0.0
2720,11.0,11.0,13.0,13.0,0.0
2721,9.0,21.0,12.0,7.0,0.0
2722,10.0,12.0,17.0,9.0,0.0
2723,13.0,8.0,7.0,10.0,0.0
2724,6.0,22.0,15.0,5.0,1.0
2725,6.0,27.0,9.0,7.0,1.0
2726,6.0,25.0,12.0,6.0,1.0
2727,22.0,11.0,9.0,11.0,0.0
2728,8.0,27.0,12.0,8.0,1.0
2729,14.0,27.0,14.0,5.0,1.0
2730,7.0,26.0,11.0,4.0,1.0
2731,13.0,13.0,10.0,12.0,0.0
2732,14.0,9.0,11.0,10.0,0.0
2733,9.0,16.0,11.0,20.0,0.0
2734,7.0,38.0,10.0,5.0,1.0
2735,3.0,28.0,17.0,4.0,1.0
2736,6.0,8.0,21.0,13.0,0.0
2737,14.0,5.0,17.0,10.0,0.0
2738,5.0,23.0,14.0,5.0,1.0
2739,6.0,25.0,4.0,9.0,1.0
2740,10.0,10.0,14.0,15.0,0.0
2741,12.0,10.0,10.0,17.0,0.0
2742,6.0,26.0,12.0,6.0,1.0
2743,10.0,12.0,11.0,7.0,0.0
2744,7.0,21.0,10.0,6.0,1.0
2745,18.0,8.0,14.0,10.0,0.0
2746,7.0,25.0,7.0,5.0,1.0
2747,12.0,16.0,10.0,17.0,0.0
2748,6.0,24.0,10.0,6.0,1.0
2749,7.0,17.0,13.0,8.0,1.0
2750,13.0,33.0,13.0,6.0,1.0
2751,8.0,30.0,7.0,4.0,1.0
2752,8.0,34.0,5.0,4.0,1.0
2753,5.0,29.0,13.0,7.0,1.0
2754,15.0,15.0,9.0,15.0,0.0
2755,1.0,23.0,9.0,9.0,1.0
2756,19.0,14.0,15.0,13.0,0.0
2757,6.0,15.0,6.0,3.0,1.0
2758,10.0,32.0,12.0,7.0,1.0
2759,4.0,21.0,10.0,5.0,1.0
2760,5.0,26.0,15.0,8.0,1.0
2761,6.0,38.0,19.0,5.0,1.0
2762,7.0,24.0,14.0,2.0,1.0
2763,13.0,19.0,12.0,16.0,0.0
2764,14.0,15.0,11.0,15.0,0.0
2765,8.0,15.0,9.0,10.0,0.0
2766,10.0,25.0,10.0,5.0,1.0
2767,18.0,14.0,11.0,12.0,0.0
2768,9.0,24.0,6.0,4.0,1.0
2769,12.0,10.0,15.0,15.0,0.0
2770,5.0,28.0,11.0,3.0,1.0
2771,7.0,27.0,8.0,6.0,1.0
2772,16.0,28.0,6.0,5.0,1.0
2773,6.0,18.0,9.0,4.0,1.0
2774,7.0,20.0,15.0,3.0,1.0
2775,17.0,10.0,13.0,12.0,0.0
2776,12.0,26.0,19.0,2.0,1.0
2777,10.0,30.0,7.0,4.0,1.0
2778,6.0,19.0,9.0,11.0,1.0
2779,7.0,29.0,12.0,6.0,1.0
2780,7.0,23.0,9.0,6.0,1.0
2781,15.0,10.0,6.0,14.0,0.0
2782,9.0,27.0,13.0,5.0,1.0
2783,18.0,7.0,5.0,11.0,0.0
2784,7.0,30.0,17.0,11.0,1.0
2785,8.0,24.0,9.0,5.0,1.0
2786,16.0,13.0,4.0,18.0,0.0
2787,16.0,20.0,12.0,11.0,0.0
2788,11.0,17.0,11.0,18.0,0.0
2789,9.0,28.0,9.0,4.0,1.0
2790,6.0,33.0,18.0,8.0,1.0
2791,3.0,27.0,9.0,3.0,1.0
2792,6.0,28.0,8.0,4.0,1.0
2793,11.0,9.0,5.0,8.0,0.0
2794,15.0,17.0,19.0,11.0,0.0
2795,13.0,27.0,8.0,4.0,1.0
2796,10.0,32.0,10.0,4.0,1.0
2797,12.0,31.0,10.0,4.0,1.0
2798,3.0,21.0,8.0,5.0,1.0
2799,6.0,26.0,10.0,5.0,1.0
2800,4.0,27.0,5.0,8.0,1.0
2801,5.0,25.0,9.0,7.0,1.0
2802,9.0,27.0,15.0,3.0,1.0
2803,14.0,13.0,9.0,7.0,0.0
2804,17.0,10.0,12.0,15.0,0.0
2805,14.0,32.0,7.0,3.0,1.0
2806,4.0,25.0,10.0,7.0,1.0
2807,7.0,24.0,14.0,7.0,1.0
2808,6.0,24.0,12.0,6.0,1.0
2809,9.0,15.0,12.0,8.0,0.0
2810,11.0,21.0,17.0,6.0,1.0
2811,6.0,27.0,10.0,11.0,1.0
2812,20.0,13.0,9.0,13.0,0.0
2813,2.0,37.0,16.0,8.0,1.0
2814,7.0,25.0,10.0,6.0,1.0
2815,9.0,15.0,8.0,17.0,0.0
2816,4.0,22.0,12.0,3.0,1.0
2817,4.0,27.0,15.0,4.0,1.0
2818,10.0,23.0,11.0,11.0,0.0
2819,10.0,27.0,6.0,7.0,1.0
2820,5.0,27.0,14.0,9.0,1.0
2821,6.0,19.0,12.0,9.0,1.0
2822,10.0,24.0,6.0,7.0,1.0
2823,8.0,23.0,11.0,4.0,1.0
2824,8.0,44.0,9.0,8.0,1.0
2825,9.0,27.0,16.0,0.0,1.0
2826,8.0,14.0,14.0,12.0,0.0
2827,3.0,32.0,17.0,8.0,1.0
2828,3.0,19.0,13.0,7.0,1.0
2829,10.0,35.0,10.0,6.0,1.0
2830,9.0,35.0,18.0,8.0,1.0
2831,12.0,10.0,16.0,7.0,0.0
2832,6.0,16.0,8.0,12.0,0.0
2833,9.0,25.0,11.0,3.0,1.0
2834,4.0,26.0,10.0,6.0,1.0
2835,14.0,9.0,10.0,8.0,0.0
2836,10.0,25.0,11.0,8.0,1.0
2837,8.0,19.0,8.0,5.0,1.0
2838,11.0,11.0,10.0,12.0,0.0
2839,7.0,36.0,9.0,7.0,1.0
2840,9.0,23.0,9.0,9.0,1.0
2841,8.0,25.0,4.0,4.0,1.0
2842,9.0,11.0,10.0,9.0,0.0
2843,10.0,19.0,8.0,3.0,1.0
2844,4.0,24.0,9.0,5.0,1.0
2845,10.0,24.0,8.0,3.0,1.0
2846,10.0,40.0,8.0,9.0,1.0
2847,6.0,27.0,12.0,7.0,1.0
2848,7.0,39.0,10.0,7.0,1.0
2849,7.0,30.0,4.0,5.0,1.0
2850,8.0,29.0,7.0,5.0,1.0
2851,10.0,20.0,14.0,5.0,1.0
2852,15.0,8.0,13.0,15.0,0.0
2853,8.0,14.0,19.0,7.0,0.0
2854,13.0,16.0,15.0,14.0,0.0
2855,4.0,19.0,9.0,3.0,1.0
2856,14.0,13.0,20.0,8.0,0.0
2857,8.0,20.0,9.0,6.0,1.0
2858,4.0,24.0,8.0,5.0,1.0
2859,8.0,22.0,6.0,7.0,1.0
2860,7.0,28.0,14.0,6.0,1.0
2861,5.0,28.0,9.0,5.0,1.0
2862,9.0,15.0,8.0,12.0,0.0
2863,12.0,18.0,8.0,8.0,1.0
2864,4.0,37.0,11.0,6.0,1.0
2865,7.0,23.0,16.0,4.0,1.0
2866,5.0,29.0,7.0,6.0,1.0
2867,7.0,27.0,9.0,12.0,1.0
2868,3.0,41.0,8.0,3.0,1.0
2869,9.0,15.0,12.0,11.0,0.0
2870,11.0,24.0,18.0,3.0,1.0
2871,15.0,10.0,10.0,12.0,0.0
2872,5.0,26.0,10.0,1.0,1.0
2873,6.0,34.0,8.0,8.0,1.0
2874,13.0,28.0,8.0,9.0,1.0
2875,8.0,23.0,19.0,3.0,1.0
2876,2.0,21.0,7.0,2.0,1.0
2877,6.0,24.0,18.0,2.0,1.0
2878,8.0,13.0,14.0,13.0,0.0
2879,8.0,26.0,10.0,5.0,1.0
2880,5.0,25.0,15.0,10.0,1.0
2881,16.0,11.0,9.0,9.0,0.0
2882,5.0,24.0,12.0,4.0,1.0
2883,9.0,11.0,11.0,13.0,0.0
2884,11.0,32.0,10.0,7.0,1.0
2885,4.0,26.0,10.0,2.0,1.0
2886,5.0,22.0,7.0,6.0,1.0
2887,6.0,31.0,14.0,4.0,1.0
2888,10.0,10.0,13.0,12.0,0.0
2889,13.0,14.0,19.0,11.0,0.0
2890,5.0,31.0,10.0,2.0,1.0
2891,3.0,22.0,14.0,4.0,1.0
2892,11.0,24.0,14.0,6.0,1.0
2893,15.0,12.0,16.0,17.0,0.0
2894,8.0,14.0,7.0,8.0,0.0
2895,11.0,14.0,10.0,15.0,0.0
2896,6.0,31.0,14.0,6.0,1.0
2897,10.0,32.0,14.0,4.0,1.0
2898,5.0,32.0,14.0,6.0,1.0
2899,5.0,27.0,12.0,10.0,1.0
2900,11.0,5.0,13.0,14.0,0.0
2901,11.0,33.0,14.0,3.0,1.0
2902,7.0,37.0,8.0,8.0,1.0
2903,17.0,13.0,16.0,8.0,0.0
2904,11.0,11.0,11.0,16.0,0.0
2905,3.0,27.0,6.0,4.0,1.0
2906,12.0,15.0,9.0,12.0,0.0
2907,3.0,28.0,16.0,12.0,1.0
2908,11.0,13.0,15.0,15.0,0.0
2909,11.0,11.0,10.0,15.0,0.0
2910,12.0,17.0,10.0,12.0,0.0
2911,13.0,14.0,11.0,15.0,0.0
2912,6.0,24.0,12.0,6.0,1.0
2913,7.0,36.0,7.0,7.0,1.0
2914,6.0,28.0,5.0,6.0,1.0
2915,7.0,25.0,14.0,11.0,1.0
2916,3.0,22.0,3.0,5.0,1.0
2917,8.0,15.0,10.0,12.0,0.0
2918,8.0,7.0,8.0,15.0,0.0
2919,5.0,29.0,12.0,7.0,1.0
2920,6.0,26.0,12.0,4.0,1.0
2921,6.0,35.0,9.0,6.0,1.0
2922,14.0,8.0,8.0,9.0,0.0
2923,16.0,13.0,10.0,10.0,0.0
2924,8.0,11.0,15.0,12.0,0.0
2925,6.0,29.0,9.0,3.0,1.0
2926,6.0,30.0,12.0,6.0,1.0
2927,6.0,37.0,7.0,4.0,1.0
2928,13.0,11.0,14.0,10.0,0.0
2929,5.0,20.0,8.0,5.0,1.0
2930,11.0,27.0,13.0,7.0,1.0
2931,13.0,11.0,9.0,16.0,0.0
2932,5.0,28.0,4.0,5.0,1.0
2933,9.0,23.0,8.0,6.0,1.0
2934,9.0,27.0,15.0,3.0,1.0
2935,11.0,25.0,16.0,7.0,1.0
2936,10.0,17.0,15.0,3.0,1.0
2937,6.0,24.0,14.0,3.0,1.0
2938,4.0,26.0,11.0,2.0,1.0
2939,8.0,24.0,8.0,3.0,1.0
2940,0.0,29.0,16.0,9.0,1.0
2941,24.0,18.0,11.0,5.0,0.0
2942,8.0,27.0,11.0,7.0,1.0
2943,10.0,26.0,7.0,3.0,1.0
2944,8.0,29.0,10.0,5.0,1.0
2945,16.0,14.0,14.0,11.0,0.0
2946,9.0,38.0,11.0,7.0,1.0
2947,6.0,29.0,14.0,6.0,1.0
2948,10.0,21.0,5.0,4.0,1.0
2949,6.0,23.0,14.0,5.0,1.0
2950,9.0,19.0,12.0,5.0,1.0
2951,4.0,31.0,9.0,7.0,1.0
2952,3.0,34.0,10.0,12.0,1.0
2953,10.0,21.0,13.0,10.0,1.0
2954,12.0,23.0,11.0,3.0,1.0
2955,5.0,32.0,10.0,9.0,1.0
2956,6.0,26.0,9.0,7.0,1.0
2957,8.0,24.0,13.0,3.0,1.0
2958,9.0,12.0,12.0,16.0,0.0
2959,10.0,29.0,9.0,6.0,1.0
2960,14.0,14.0,10.0,10.0,0.0
2961,5.0,25.0,8.0,11.0,1.0
2962,12.0,24.0,5.0,4.0,1.0
2963,11.0,9.0,18.0,18.0,0.0
2964,10.0,30.0,11.0,5.0,1.0
2965,8.0,25.0,15.0,5.0,1.0
2966,10.0,12.0,18.0,13.0,0.0
2967,7.0,32.0,9.0,4.0,1.0
2968,10.0,13.0,9.0,8.0,0.0
2969,7.0,17.0,19.0,6.0,1.0
2970,20.0,14.0,7.0,17.0,0.0
2971,6.0,27.0,10.0,6.0,1.0
2972,4.0,24.0,14.0,7.0,1.0
2973,8.0,26.0,10.0,7.0,1.0
2974,6.0,31.0,7.0,12.0,1.0
2975,3.0,33.0,8.0,7.0,1.0
2976,2.0,26.0,7.0,5.0,1.0
2977,10.0,12.0,9.0,10.0,0.0
2978,10.0,8.0,11.0,13.0,0.0
2979,3.0,29.0,8.0,5.0,1.0
2980,8.0,13.0,12.0,24.0,0.0
2981,4.0,21.0,17.0,8.0,1.0
2982,6.0,31.0,11.0,6.0,1.0
2983,8.0,11.0,20.0,14.0,0.0
2984,6.0,29.0,12.0,8.0,1.0
2985,16.0,25.0,5.0,11.0,1.0
2986,12.0,15.0,11.0,11.0,0.0
2987,9.0,39.0,9.0,8.0,1.0
2988,5.0,34.0,13.0,6.0,1.0
2989,9.0,18.0,6.0,4.0,1.0
2990,12.0,13.0,14.0,15.0,0.0
2991,6.0,24.0,10.0,7.0,1.0
2992,8.0,22.0,4.0,5.0,1.0
2993,4.0,31.0,13.0,3.0,1.0
2994,6.0,11.0,10.0,14.0,0.0
2995,7.0,32.0,8.0,2.0,1.0
2996,8.0,24.0,9.0,4.0,1.0
2997,13.0,30.0,12.0,7.0,1.0
2998,4.0,27.0,17.0,6.0,1.0
2999,7.0,19.0,14.0,3.0,1.0
3000,6.0,14.0,10.0,8.0,0.0
3001,5.0,12.0,18.0,8.0,0.0
3002,12.0,14.0,16.0,13.0,0.0
3003,8.0,27.0,9.0,5.0,1.0
3004,18.0,15.0,11.0,9.0,0.0
3005,7.0,13.0,6.0,9.0,0.0
3006,7.0,24.0,9.0,6.0,1.0
3007,12.0,8.0,23.0,11.0,0.0
3008,13.0,8.0,14.0,8.0,0.0
3009,8.0,22.0,11.0,7.0,1.0
3010,7.0,27.0,12.0,6.0,1.0
3011,14.0,8.0,11.0,15.0,0.0
3012,14.0,7.0,13.0,12.0,0.0
3013,4.0,14.0,13.0,6.0,1.0
3014,6.0,24.0,9.0,4.0,1.0
3015,7.0,26.0,15.0,5.0,1.0
3016,14.0,6.0,19.0,15.0,0.0
3017,6.0,21.0,14.0,7.0,1.0
3018,6.0,28.0,9.0,5.0,1.0
3019,12.0,28.0,9.0,3.0,1.0
3020,12.0,10.0,9.0,9.0,0.0
3021,11.0,32.0,14.0,6.0,1.0
3022,5.0,26.0,8.0,7.0,1.0
3023,3.0,25.0,13.0,4.0,1.0
3024,6.0,31.0,11.0,10.0,1.0
3025,1.0,21.0,11.0,7.0,1.0
3026,13.0,11.0,11.0,10.0,0.0
3027,18.0,6.0,8.0,13.0,0.0
3028,10.0,24.0,7.0,6.0,1.0
3029,9.0,27.0,15.0,7.0,1.0
3030,5.0,26.0,11.0,4.0,1.0
3031,9.0,8.0,7.0,16.0,0.0
3032,7.0,21.0,10.0,3.0,1.0
3033,6.0,23.0,10.0,7.0,1.0
3034,8.0,12.0,9.0,8.0,1.0
3035,7.0,36.0,6.0,7.0,1.0
3036,7.0,22.0,10.0,2.0,1.0
3037,7.0,23.0,5.0,7.0,1.0
3038,14.0,11.0,7.0,7.0,0.0
3039,7.0,21.0,13.0,10.0,1.0
3040,9.0,28.0,9.0,10.0,1.0
3041,8.0,13.0,12.0,20.0,0.0
3042,5.0,31.0,12.0,5.0,1.0
3043,7.0,24.0,13.0,8.0,1.0
3044,6.0,25.0,14.0,7.0,1.0
3045,6.0,21.0,9.0,9.0,1.0
3046,14.0,19.0,20.0,17.0,0.0
3047,9.0,24.0,12.0,3.0,1.0
3048,5.0,30.0,14.0,5.0,1.0
3049,6.0,25.0,13.0,6.0,1.0
3050,21.0,8.0,9.0,14.0,0.0
3051,6.0,26.0,11.0,6.0,1.0
3052,5.0,30.0,10.0,10.0,1.0
3053,11.0,13.0,14.0,11.0,0.0
3054,4.0,24.0,10.0,11.0,1.0
3055,12.0,9.0,9.0,11.0,0.0
3056,1.0,27.0,9.0,4.0,1.0
3057,20.0,12.0,18.0,9.0,0.0
3058,7.0,32.0,10.0,8.0,1.0
3059,14.0,9.0,6.0,14.0,0.0
3060,11.0,13.0,19.0,11.0,0.0
3061,6.0,26.0,6.0,2.0,1.0
3062,5.0,21.0,11.0,8.0,1.0
3063,3.0,31.0,11.0,2.0,1.0
3064,7.0,31.0,8.0,4.0,1.0
3065,10.0,12.0,15.0,12.0,0.0
3066,14.0,16.0,12.0,17.0,0.0
3067,6.0,32.0,10.0,5.0,1.0
3068,5.0,33.0,13.0,6.0,1.0
3069,8.0,11.0,12.0,13.0,0.0
3070,10.0,34.0,12.0,7.0,1.0
3071,13.0,31.0,16.0,6.0,1.0
3072,2.0,31.0,10.0,6.0,1.0
3073,4.0,26.0,14.0,9.0,1.0
3074,12.0,11.0,8.0,14.0,0.0
3075,14.0,13.0,12.0,13.0,0.0
3076,27.0,10.0,13.0,16.0,0.0
3077,7.0,24.0,11.0,6.0,1.0
3078,13.0,11.0,10.0,17.0,0.0
3079,8.0,14.0,16.0,21.0,0.0
3080,9.0,25.0,15.0,9.0,1.0
3081,16.0,7.0,22.0,18.0,0.0
3082,6.0,23.0,12.0,7.0,1.0
3083,10.0,25.0,11.0,8.0,1.0
3084,18.0,9.0,9.0,9.0,0.0
3085,11.0,23.0,11.0,9.0,1.0
3086,10.0,32.0,13.0,4.0,1.0
3087,11.0,15.0,17.0,18.0,0.0
3088,6.0,31.0,14.0,8.0,1.0
3089,7.0,25.0,11.0,7.0,1.0
3090,9.0,18.0,10.0,3.0,1.0
3091,10.0,24.0,15.0,10.0,1.0
3092,9.0,26.0,11.0,5.0,1.0
3093,10.0,11.0,8.0,15.0,0.0
3094,8.0,18.0,14.0,6.0,1.0
3095,8.0,18.0,11.0,12.0,0.0
3096,10.0,39.0,9.0,2.0,1.0
3097,6.0,18.0,11.0,3.0,1.0
3098,6.0,20.0,9.0,7.0,1.0
3099,6.0,21.0,10.0,4.0,1.0
3100,4.0,28.0,11.0,3.0,1.0
3101,12.0,20.0,7.0,10.0,0.0
3102,5.0,35.0,13.0,7.0,1.0
3103,8.0,14.0,11.0,7.0,1.0
3104,7.0,29.0,15.0,9.0,1.0
3105,10.0,7.0,13.0,16.0,0.0
3106,6.0,17.0,10.0,5.0,1.0
3107,4.0,23.0,11.0,3.0,1.0
3108,11.0,20.0,6.0,6.0,1.0
3109,10.0,11.0,19.0,10.0,0.0
3110,4.0,26.0,9.0,5.0,1.0
3111,18.0,15.0,8.0,15.0,0.0
3112,5.0,32.0,11.0,7.0,1.0
3113,4.0,28.0,9.0,2.0,1.0
3114,8.0,33.0,12.0,3.0,1.0
3115,16.0,11.0,7.0,10.0,0.0
3116,12.0,10.0,18.0,12.0,0.0
3117,7.0,22.0,12.0,13.0,0.0
3118,14.0,20.0,12.0,12.0,0.0
3119,8.0,11.0,9.0,11.0,0.0
3120,4.0,23.0,14.0,2.0,1.0
3121,6.0,27.0,14.0,5.0,1.0
3122,5.0,24.0,11.0,7.0,1.0
3123,5.0,22.0,10.0,6.0,1.0
3124,6.0,20.0,13.0,4.0,1.0
3125,5.0,22.0,11.0,8.0,1.0
3126,7.0,22.0,5.0,7.0,1.0
3127,4.0,28.0,5.0,3.0,1.0
3128,7.0,16.0,11.0,6.0,1.0
3129,9.0,22.0,6.0,5.0,1.0
3130,12.0,10.0,12.0,13.0,0.0
3131,9.0,39.0,18.0,6.0,1.0
3132,7.0,34.0,5.0,2.0,1.0
3133,4.0,23.0,11.0,2.0,1.0
3134,9.0,24.0,6.0,6.0,1.0
3135,6.0,27.0,9.0,3.0,1.0
3136,6.0,23.0,17.0,3.0,1.0
3137,5.0,25.0,9.0,7.0,1.0
3138,7.0,12.0,10.0,22.0,0.0
3139,7.0,11.0,15.0,8.0,0.0
3140,10.0,28.0,7.0,4.0,1.0
3141,17.0,18.0,13.0,15.0,0.0
3142,9.0,25.0,11.0,4.0,1.0
3143,11.0,7.0,12.0,13.0,0.0
3144,9.0,31.0,10.0,8.0,1.0
3145,8.0,28.0,7.0,7.0,1.0
3146,14.0,13.0,9.0,12.0,0.0
3147,8.0,30.0,13.0,10.0,1.0
3148,3.0,23.0,10.0,5.0,1.0
3149,12.0,13.0,8.0,14.0,0.0
3150,6.0,24.0,9.0,3.0,1.0
3151,8.0,13.0,11.0,13.0,0.0
3152,5.0,23.0,15.0,5.0,1.0
3153,17.0,9.0,16.0,16.0,0.0
3154,8.0,30.0,15.0,8.0,1.0
3155,12.0,17.0,7.0,10.0,0.0
3156,10.0,27.0,11.0,2.0,1.0
3157,4.0,30.0,14.0,11.0,1.0
3158,15.0,12.0,12.0,17.0,0.0
3159,16.0,8.0,12.0,8.0,0.0
3160,5.0,28.0,11.0,4.0,1.0
3161,7.0,18.0,11.0,4.0,1.0
3162,15.0,12.0,11.0,13.0,0.0
3163,7.0,20.0,10.0,11.0,1.0
3164,10.0,24.0,12.0,8.0,1.0
3165,17.0,13.0,13.0,10.0,0.0
3166,4.0,22.0,11.0,9.0,1.0
3167,8.0,10.0,12.0,9.0,0.0
3168,5.0,27.0,11.0,12.0,1.0
3169,9.0,11.0,10.0,16.0,0.0
3170,11.0,15.0,7.0,10.0,0.0
3171,14.0,9.0,15.0,18.0,0.0
3172,18.0,9.0,13.0,16.0,0.0
3173,5.0,31.0,7.0,7.0,1.0
3174,6.0,15.0,11.0,5.0,1.0
3175,18.0,16.0,21.0,14.0,0.0
3176,11.0,19.0,14.0,16.0,0.0
3177,8.0,20.0,6.0,11.0,1.0
3178,7.0,22.0,10.0,12.0,1.0
3179,4.0,15.0,9.0,9.0,1.0
3180,7.0,17.0,11.0,6.0,1.0
3181,6.0,22.0,9.0,6.0,1.0
3182,6.0,24.0,6.0,8.0,1.0
3183,15.0,7.0,14.0,11.0,0.0
3184,9.0,28.0,8.0,3.0,1.0
3185,10.0,27.0,12.0,9.0,1.0
3186,9.0,4.0,16.0,8.0,0.0
3187,15.0,11.0,11.0,13.0,0.0
3188,17.0,7.0,13.0,11.0,0.0
3189,12.0,22.0,14.0,3.0,1.0
3190,10.0,25.0,8.0,6.0,1.0
3191,6.0,31.0,11.0,8.0,1.0
3192,2.0,28.0,12.0,6.0,1.0
3193,10.0,31.0,8.0,7.0,1.0
3194,4.0,30.0,7.0,7.0,1.0
3195,5.0,27.0,12.0,3.0,1.0
3196,7.0,23.0,15.0,4.0,1.0
3197,13.0,14.0,8.0,11.0,0.0
3198,9.0,7.0,16.0,16.0,0.0
3199,12.0,8.0,7.0,12.0,0.0
3200,4.0,34.0,8.0,3.0,1.0
3201,6.0,29.0,10.0,8.0,1.0
3202,11.0,6.0,14.0,14.0,0.0
3203,8.0,33.0,8.0,6.0,1.0
3204,7.0,23.0,11.0,6.0,1.0
3205,7.0,21.0,15.0,7.0,1.0
3206,4.0,31.0,17.0,6.0,1.0
3207,16.0,12.0,11.0,9.0,0.0
3208,14.0,21.0,10.0,9.0,1.0
3209,8.0,21.0,15.0,3.0,1.0
3210,11.0,28.0,12.0,4.0,1.0
3211,6.0,19.0,13.0,11.0,1.0
3212,8.0,32.0,14.0,4.0,1.0
3213,6.0,34.0,9.0,7.0,1.0
3214,5.0,25.0,16.0,4.0,1.0
3215,7.0,16.0,6.0,6.0,1.0
3216,10.0,20.0,10.0,11.0,0.0
3217,11.0,23.0,12.0,2.0,1.0
3218,9.0,30.0,11.0,8.0,1.0
3219,9.0,26.0,9.0,4.0,1.0
3220,10.0,22.0,12.0,5.0,1.0
3221,6.0,22.0,8.0,8.0,1.0
3222,11.0,9.0,10.0,11.0,0.0
3223,14.0,31.0,14.0,3.0,1.0
3224,13.0,12.0,11.0,8.0,0.0
3225,14.0,15.0,11.0,4.0,0.0
3226,8.0,26.0,9.0,3.0,1.0
3227,9.0,29.0,12.0,5.0,1.0
3228,10.0,23.0,9.0,5.0,1.0
3229,12.0,13.0,15.0,12.0,0.0
3230,7.0,31.0,15.0,9.0,1.0
3231,3.0,23.0,7.0,7.0,1.0
3232,17.0,6.0,11.0,11.0,0.0
3233,11.0,20.0,12.0,7.0,1.0
3234,12.0,12.0,10.0,8.0,0.0
3235,3.0,23.0,12.0,5.0,1.0
3236,12.0,6.0,12.0,13.0,0.0
3237,12.0,18.0,8.0,13.0,0.0
3238,9.0,39.0,17.0,7.0,1.0
3239,7.0,26.0,8.0,4.0,1.0
3240,6.0,32.0,19.0,4.0,1.0
3241,5.0,30.0,9.0,7.0,1.0
3242,5.0,32.0,12.0,8.0,1.0
3243,6.0,28.0,12.0,5.0,1.0
3244,6.0,12.0,12.0,14.0,0.0
3245,6.0,29.0,13.0,3.0,1.0
3246,6.0,27.0,8.0,6.0,1.0
3247,9.0,20.0,7.0,11.0,1.0
3248,7.0,21.0,8.0,8.0,1.0
3249,14.0,18.0,14.0,11.0,0.0
3250,7.0,22.0,14.0,7.0,1.0
3251,10.0,14.0,10.0,14.0,0.0
3252,14.0,17.0,9.0,12.0,0.0
3253,10.0,29.0,9.0,7.0,1.0
3254,7.0,22.0,10.0,4.0,1.0
3255,6.0,18.0,15.0,13.0,0.0
3256,2.0,20.0,8.0,7.0,1.0
3257,1.0,24.0,11.0,7.0,1.0
3258,4.0,29.0,6.0,4.0,1.0
3259,11.0,33.0,9.0,8.0,1.0
3260,12.0,21.0,11.0,14.0,0.0
3261,11.0,14.0,12.0,11.0,0.0
3262,11.0,13.0,18.0,18.0,0.0
3263,10.0,10.0,11.0,8.0,0.0
3264,14.0,30.0,11.0,10.0,1.0
3265,7.0,27.0,12.0,5.0,1.0
3266,6.0,33.0,7.0,8.0,1.0
3267,11.0,21.0,11.0,8.0,1.0
3268,6.0,19.0,6.0,8.0,1.0
3269,16.0,6.0,12.0,13.0,0.0
3270,10.0,6.0,14.0,17.0,0.0
3271,9.0,35.0,10.0,8.0,1.0
3272,13.0,12.0,11.0,15.0,0.0
3273,5.0,32.0,9.0,4.0,1.0
3274,11.0,11.0,10.0,13.0,0.0
3275,9.0,15.0,12.0,14.0,0.0
3276,13.0,9.0,14.0,12.0,0.0
3277,9.0,28.0,10.0,6.0,1.0
3278,4.0,27.0,10.0,5.0,1.0
3279,8.0,20.0,13.0,5.0,1.0
3280,8.0,24.0,11.0,10.0,1.0
3281,13.0,9.0,15.0,11.0,0.0
3282,6.0,30.0,13.0,8.0,1.0
3283,5.0,20.0,7.0,8.0,1.0
3284,8.0,11.0,15.0,14.0,0.0
3285,4.0,25.0,11.0,6.0,1.0
3286,11.0,14.0,12.0,8.0,0.0
3287,5.0,19.0,11.0,5.0,1.0
3288,16.0,14.0,14.0,12.0,0.0
3289,8.0,25.0,8.0,3.0,1.0
3290,4.0,20.0,11.0,6.0,1.0
3291,10.0,20.0,11.0,9.0,0.0
3292,5.0,24.0,14.0,10.0,1.0
3293,5.0,25.0,13.0,6.0,1.0
3294,10.0,27.0,13.0,9.0,1.0
3295,8.0,18.0,5.0,3.0,1.0
3296,10.0,30.0,13.0,9.0,1.0
3297,14.0,10.0,11.0,11.0,0.0
3298,5.0,19.0,12.0,12.0,1.0
